participants/Intervals,P001,P002,P003,P004,P005,P006,P007,P008,P009,P010,P011,P012,P013,P014,P015,P016
0,4,4,3,4,2,4,4,3,1,4,1,2,3,3,4,4
0.5,1,2,1,2,2,2,2,2,2,1,3,2,3,3,2,2
1,3,3,3,3,2,3,3,3,2,1,4,2,3,3,3,3
1.5,1,2,2,3,1,1,3,2,1,1,1,2,2,2,1,1
2,3,2,2,2,2,4,3,2,2,3,2,2,3,3,3,4
2.5,1,2,1,2,2,1,3,2,2,1,2,1,2,1,1,1
3,3,3,3,3,2,3,2,2,2,2,3,2,3,3,3,3
3.5,1,2,2,2,1,2,3,2,2,2,3,2,2,2,2,2
4,3,3,3,3,3,1,2,3,2,4,3,3,3,3,3,1
4.5,1,2,2,2,1,1,1,1,2,1,3,2,3,2,1,1
5,4,3,4,4,3,4,4,2,3,3,3,3,3,4,4,4
5.5,1,1,2,1,1,1,2,3,2,1,2,2,3,1,1,1
6,1,2,2,2,1,2,3,2,3,1,3,2,2,2,2,2
6.5,1,2,2,2,2,2,4,2,1,1,3,2,2,1,1,2
7,3,4,3,4,3,4,4,3,2,2,3,2,3,2,2,4
7.5,2,2,2,2,1,1,1,3,2,1,4,2,3,1,1,1
8,4,3,2,3,2,4,2,3,3,2,3,3,3,3,3,4
8.5,1,2,2,3,2,1,1,3,2,1,2,2,3,2,1,1
9,3,3,2,3,2,3,3,2,3,1,2,3,2,2,3,3
9.5,1,1,2,2,2,1,2,1,2,1,3,1,3,2,1,1
10,2,1,2,2,2,1,2,3,2,1,2,3,3,1,2,1
10.5,1,1,1,2,1,1,2,2,2,1,2,3,2,1,1,1
11,3,1,2,1,1,2,1,2,3,1,3,3,2,3,2,2
11.5,1,1,2,1,2,1,3,1,1,1,2,3,3,1,1,1
12,3,3,3,2,3,4,4,3,3,3,4,2,3,2,3,4
